Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1820.000;1825.000;200.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1870.000;1880.000;200.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2630.000;2650.000;100.0;20M0G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;880.0;890.0;30.0;5M00D7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;880.0;890.0;30.0;5M00D7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;891.5;894.0;30.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;891.5;894.0;30.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;880.0;890.0;200.0;5M00D7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;880.0;890.0;200.0;5M00D7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;891.5;894.0;200.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;891.5;894.0;200.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;2M50G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;2M50G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;2M50G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;2M50G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;952.50000000;955.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;952.50000000;955.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1875.00000000;1877.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1875.00000000;1877.50000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1877.50000000;1880.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1877.50000000;1880.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;2110.00000000;2125.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;2110.00000000;2125.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;2110.00000000;2125.00000000;210.0;5M00G7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1870.00000000;1872.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1870.00000000;1872.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1870.00000000;1872.50000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1872.50000000;1875.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1875.00000000;1877.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1875.00000000;1877.50000000;140.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040402;FB;SP;35;Ubarana;3555356;ROD JOS� VIRG�NIO DOS SANTOS, 1513, CENTRO;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;2110.0;2125.0;0.0;5M00D7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;260.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1872.50000000;1875.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;180.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;2110.0;2125.0;180.0;5M00D7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;2110.0;2125.0;260.0;5M00D7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;180.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1870.00000000;1872.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1875.00000000;1877.50000000;90.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1877.50000000;1880.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;180.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;260.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;880.0;890.0;260.0;5M00G7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1870.00000000;1872.50000000;90.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1875.00000000;1877.50000000;200.0;200KG7W
CLARO S.A.;40432544000147;685040518;FB;SP;35;Valpara�so;3556305;ESTRADA PARA O AGUAPEI, LADO PAR, ZONA RURAL;*;*;1877.50000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;50.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;50.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;50.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1822.50000000;1825.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;R QUINZE;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1872.50000000;1875.00000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1875.00000000;1877.50000000;320.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040534;FB;MS;50;Chapad�o do Sul;5002951;RUA QUINZE,532,CENTRO;*;*;1877.50000000;1880.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;130.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;130.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;310.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.0;1880.0;130.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.0;1880.0;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;310.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;130.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.0;890.0;310.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.00000000;1872.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.00000000;1872.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.00000000;1872.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.00000000;1872.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1870.00000000;1872.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;880.00000000;890.00000000;110.0;5M00G7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;952.50000000;955.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1872.50000000;1875.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1875.00000000;1877.50000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;110.0;200KG7W
CLARO S.A.;40432544000147;685040542;FB;SP;35;Valpara�so;3556305;RODOVIA MARECHAL RONDON, KM 584,5, ZONA RURAL;*;*;1877.50000000;1880.00000000;310.0;200KG7W
CLARO S.A.;40432544000147;685040569;FB;SP;35;Valentim Gentil;3556107;R JOS� CORR�A DA COSTA, LOTE 20 QUADRA B, JARDIM DO VALE;*;*;891.5;894.0;100.0;5M00G7W
