Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1820.000;1822.500;10.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1820.000;1822.500;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1820.000;1822.500;280.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1822.500;1825.000;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1822.500;1825.000;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;1822.500;1825.000;280.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;10.0;3M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;10.0;3M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;10.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;10.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;150.0;3M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;150.0;3M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;150.0;3M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;280.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688733;FB;MG;31;Confins;3117876;RODOVIA MG-10, KM 39 - AEEROPORTO INTERNACIONAL,S/N,RODOVIA;*;*;2660.000;2670.000;280.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;90.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;110.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;210.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;330.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;330.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;90.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;330.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;350.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;110.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;90.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;230.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;350.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;350.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;330.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;210.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;330.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;90.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;110.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;210.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;90.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;110.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;350.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;110.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;110.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;230.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;210.0;5M00D9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;230.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;230.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;350.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2145.000;2155.000;350.0;5M00G9W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;90.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1805.000;1820.000;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;210.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;330.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1820.000;1822.500;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;90.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;230.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;1822.500;1825.000;350.0;200KD7D
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;110.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;230.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;210.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;230.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;210.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;350.0;10M0G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;330.0;5M00G7W
OI M�VEL S.A.;05423963000111;665688741;FB;MG;31;Betim;3106705;RUA PRIVAMERA, (ANTIGA RUA FID�RCIO BRAGA), 300 - LT. 09, QD. 90. N. SRA GRA�AS;*;*;2660.000;2670.000;350.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS ,163,SEVILHA (2 SECAO);*;*;2145.000;2155.000;80.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS ,163,SEVILHA (2 SECAO);*;*;2145.000;2155.000;80.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS ,163,SEVILHA (2 SECAO);*;*;2145.000;2155.000;80.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;90.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;180.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;330.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS ,163,SEVILHA (2 SECAO);*;*;2145.000;2155.000;170.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS ,163,SEVILHA (2 SECAO);*;*;2145.000;2155.000;270.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;15M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;15M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;20M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;90.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;180.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;15M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;20M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;270.0;15M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;270.0;15M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;320.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;90.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;270.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;90.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;270.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;90.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;170.0;200KD7D
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;665688768;FB;MG;31;Ribeir�o das Neves;3154606;RUA CAMPOS ALTOS;*;*;;;80.0;5M00G7W
