Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;80.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;170.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;280.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.00000000;2135.00000000;130.0;5M00G9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.00000000;2135.00000000;350.0;5M00D9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;280.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;80.0;5M00D9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;170.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2630.00000000;2650.00000000;100.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2630.00000000;2650.00000000;310.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;170.0;5M00D9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;280.0;5M00D9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;880.0;890.0;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;880.0;890.0;280.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;280.0;200KG7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1820.00000000;1822.50000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;310.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2630.00000000;2650.00000000;200.0;20M0G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.0;2135.0;30.0;5M00D7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;190.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.0;890.0;30.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;190.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;30.0;200KG7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;190.0;200KG7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;270.0;200KG7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;70.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;70.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;70.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;180.0;5M00G9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;2125.00000000;2135.00000000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;70.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;880.00000000;890.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1820.00000000;1822.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1822.50000000;1825.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;70.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1825.00000000;1827.50000000;320.0;200KM7W
CLARO S.A.;40432544000147;692490400;FB;SP;35;S�o Paulo;3550308;AV PAULO GUILGUER REIMBERG, 7003, CH�CARA NOVO HORIZONTE;*;*;1827.50000000;1830.00000000;180.0;200KM7W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;320.0;5M00D9W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;105.0;5M00D9W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;160.0;5M00D9W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;320.0;5M00D9W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;105.0;5M00D9W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;2117.5;160.0;5M00D9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;160.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;160.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00D9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;2110.000;2125.000;320.0;5M00G9W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI;*;*;;;310.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI;*;*;;;90.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI;*;*;840.0;885.0;160.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;880.000;890.000;160.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;880.000;890.000;160.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;880.000;890.000;160.0;5M00G7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI;*;*;;;310.0;200KG7W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;1875.0;105.0;200KG7W
;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;;1875.0;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1872.500;1875.000;100.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1872.500;1875.000;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1872.500;1875.000;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1872.500;1875.000;320.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;105.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;320.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;320.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;320.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1875.000;1877.500;320.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1877.500;1880.000;105.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1877.500;1880.000;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1877.500;1880.000;160.0;200KG7W
CLARO S.A.;40432544000147;692490418;FB;SP;35;Mogi Gua�u;3530706;AV VICTOR ACIERINI, S/N, PARQUE INDUSTRIAL;*;*;1877.500;1880.000;320.0;200KG7W
