Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.000;891.500;120.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;120.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;1860.00000000;1865.00000000;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;1860.00000000;1865.00000000;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;1865.00000000;1870.00000000;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;869.0;880.0;120.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.0;891.5;10.0;1M25G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.0;891.5;260.0;1M25G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.0;891.5;120.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.0;891.5;260.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;260.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;2135.0;2145.0;120.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;2135.0;2145.0;260.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;1865.00000000;1870.00000000;10.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;869.0;880.0;10.0;1M25G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;869.0;880.0;260.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;120.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;260.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;RUA INOC�NCIO DUTRA DE SANTANA;*;*;;;10.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525721;FB;SP;35;Indiapor�;3520707;Rua Inoc�ncio Dutra de Santana, 1166 - Centro;*;*;890.0;891.5;10.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1860.00000000;1865.00000000;200.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1865.00000000;1870.00000000;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;869.000;880.000;110.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1860.00000000;1865.00000000;340.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1860.00000000;1865.00000000;110.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1865.00000000;1870.00000000;340.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;1865.00000000;1870.00000000;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira, 391 - Centro;*;*;869.000;880.000;340.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;110.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;140.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;220.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;200.0;1M25G9W
TELEFONICA BRASIL S.A.;02558157000162;687525730;FB;SP;35;Irapu�;3521507;Rua Jo�o Lopes de Oliveira;*;*;;;340.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;330.0;20M0G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2630.000;2650.000;330.0;20M0G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;265.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00G9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00G9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00G9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;330.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;160.0;20M0G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2630.000;2650.000;330.0;20M0G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;265.0;5M00G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00D9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2110.000;2125.000;265.0;5M00G9W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;160.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1860.000;1865.000;330.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;160.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;1835.000;1850.000;265.0;200KG7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO;*;*;;;265.0;20M0G7W
CLARO S.A.;40432544000147;687525748;FB;MG;31;Belo Horizonte;3106200;AV CRISTOV�O COLOMBO, 152, FUNCION�RIOS;*;*;2630.000;2650.000;265.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525756;FB;SP;35;Itirapu�;3523701;Rua Dozito Malvar Ribas;*;*;;;110.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1860.00000000;1865.00000000;160.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1860.00000000;1865.00000000;280.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1865.00000000;1870.00000000;160.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1865.00000000;1870.00000000;280.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;869.000;880.000;160.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;160.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;160.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1865.00000000;1870.00000000;40.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;160.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;Rua Sete de Setembro, 454 - Centro;*;*;1860.00000000;1865.00000000;40.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;40.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;160.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;160.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525780;FB;SP;35;Itapura;3523008;RUA SETE DE SETEMBRO;*;*;;;280.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim;*;*;;;230.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim;*;*;;;230.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim, 234 - Centro;*;*;869.000;880.000;110.0;1M25G7W
TELEFONICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim;*;*;;;350.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim, 234 - Centro;*;*;890.0;891.5;110.0;1M25G7W
TELEF�NICA BRASIL S.A.;02558157000162;687525802;FB;SP;35;Jeriquara;3525409;Rua Alferes Manoel Joaquim, 234 - Centro;*;*;890.0;891.5;230.0;1M25G7W
