Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,20M0G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,212.500.000.000,213.500.000.000,100.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,212.500.000.000,213.500.000.000,210.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,210.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,210.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,330.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.750.000.000,183.000.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,212.500.000.000,213.500.000.000,330.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,100.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,100.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,186.500.000.000,187.000.000.000,330.0,5M00G7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,182.500.000.000,182.750.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,100.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,210.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.000.000.000,183.250.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459205,FB,MG,31,Coronel Fabriciano,3119401,"RUA SALUSTIANO COSTA,315,SAO GERALDO",-194885833333333000,-426288055555555000,183.250.000.000,183.500.000.000,330.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,88.000.000.000,89.000.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,88.000.000.000,89.000.000.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.750.000.000,183.000.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.000.000.000,183.250.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.000.000.000,183.250.000.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.300.000.000,77.800.000.000,155.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.800.000.000,78.300.000.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.500.000.000,182.750.000.000,155.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.750.000.000,183.000.000.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.300.000.000,77.800.000.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,88.000.000.000,89.000.000.000,155.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.500.000.000,182.750.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.500.000.000,182.750.000.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,182.750.000.000,183.000.000.000,155.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.000.000.000,183.250.000.000,155.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.250.000.000,183.500.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.250.000.000,183.500.000.000,155.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,183.250.000.000,183.500.000.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.300.000.000,77.800.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.800.000.000,78.300.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459221,FB,MG,31,Uberl�ndia,3170206,"RUA GENARINO CASABONA,S/N-LOTE 01 QUADRA 74, LUIZOTE DE FREITAS",-189171250000000000,-483287194444443000,77.800.000.000,78.300.000.000,155.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,88.000.000.000,89.000.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,88.000.000.000,89.000.000.000,235.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.500.000.000,182.750.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.500.000.000,182.750.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.750.000.000,183.000.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.000.000.000,183.250.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.250.000.000,183.500.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.300.000.000,77.800.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.300.000.000,77.800.000.000,120.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.300.000.000,77.800.000.000,235.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.800.000.000,78.300.000.000,235.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,88.000.000.000,89.000.000.000,120.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.500.000.000,182.750.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.750.000.000,183.000.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.000.000.000,183.250.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.250.000.000,183.500.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.800.000.000,78.300.000.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,77.800.000.000,78.300.000.000,120.0,5M00G7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,182.750.000.000,183.000.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.000.000.000,183.250.000.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684459248,FB,MG,31,Uberl�ndia,3170206,"V. AFRANIO RODRIGUES DA CUNHA, 455",-189281722222221000,-482870777777776000,183.250.000.000,183.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,AVENIDA FRANCISCO GAETANI 1130 -MAJOR PRATES-MONTES CLAROS,-167515555555555000,-438791388888888000,212.500.000.000,213.500.000.000,110.0,5M00G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,140.0,200KG7W
TIM S/A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,AVENIDA FRANCISCO GAETANI 1130 -MAJOR PRATES-MONTES CLAROS,-167515555555555000,-438791388888888000,88.000.000.000,89.000.000.000,15.0,5M00G7W
TIM S/A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,AVENIDA FRANCISCO GAETANI 1130 -MAJOR PRATES-MONTES CLAROS,-167515555555555000,-438791388888888000,88.000.000.000,89.000.000.000,.0,5M00G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,340.0,200KG7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,140.0,10M0G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,200.0,10M0G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,200.0,10M0G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,340.0,5M00G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,140.0,5M00G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,200.0,5M00G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,340.0,10M0G7W
TIM S A,"2,42142E+12",684459256,FB,MG,31,Montes Claros,3143302,Avenida Francisco Gaetani,*,*,,,200.0,200KG7W
